 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
      47             6        6.600565E+00      8.787909E-01       3     1.0
      48             7        6.600071E+00      8.786263E-01       3     1.0
      49             7        6.599577E+00      8.785934E-01       3     1.0
      50             7        6.599083E+00      8.785605E-01       3     1.0
      51             3        6.535037E+00      7.644181E-01       4     1.0
      52             8        6.464780E+00      9.392442E+01       1     1.0
      53             7        6.402871E+00      9.847148E+00       1     1.0
      54             7        6.381727E+00      9.799885E+00       1     1.0
      55             7        6.373567E+00      3.570165E+00       2     1.0
      56             7        6.369699E+00      3.567880E+00       2     1.0
      57             7        6.364886E+00      4.113334E+00       2     1.0
      58             7        6.364268E+00      9.821668E-01       2     1.0
      59             7        6.363792E+00      8.629488E-01       3     1.0
      60             3        6.209054E+00      7.452949E-01       4     1.0
      61             9        6.151959E+00      8.280839E+01       1     1.0
      62             7        6.147091E+00      2.758219E+00       2     1.0
      63             7        6.146631E+00      8.478471E-01       3     1.0
      64             7        6.146171E+00      8.478153E-01       3     1.0
      65             7        6.145711E+00      8.477836E-01       3     1.0
      66             3        5.936554E+00      7.262353E-01       4     1.0
      67             4        5.895868E+00      7.137581E-01       4     1.0
      68             4        5.892839E+00      7.113055E-01       4     1.0
      69             8        5.886806E+00      6.866055E+00       1     1.0
      70             7        5.867190E+00      6.251421E+00       3     1.0
      71             8        5.866893E+00      1.523775E+00       3     1.0
      72             1        3.075915E+00      1.282518E+00       5     1.0
      73             5        2.926561E+00      3.074213E+00       1     1.0
      74             6        2.897857E+00      2.998649E+00       1     1.0
      75             6        2.869436E+00      2.983907E+00       1     1.0
      76             6        2.841293E+00      2.969238E+00       1     1.0
      77             7        2.835708E+00      2.954641E+00       1     1.0
      78             7        2.830135E+00      2.951736E+00       1     1.0
      79             8        2.829022E+00      2.948834E+00       1     1.0
      80             8        2.827909E+00      2.948254E+00       1     1.0
      81             5        2.731886E+00      2.748320E+00       2     1.0
      82             8        2.714473E+00      4.449635E+01       1     1.0
      83             6        2.687849E+00      2.887949E+00       1     1.0
      84             7        2.682567E+00      2.873752E+00       1     1.0
      85             8        2.681512E+00      2.870926E+00       1     1.0
      86             8        2.680457E+00      2.870362E+00       1     1.0
      87             4        2.168598E+00      2.595551E+00       2     1.0
      88             4        1.808266E+00      2.334596E+00       2     1.0
      89             7        1.773061E+00      3.241039E+01       1     1.0
      90             5        1.686968E+00      2.334042E+00       1     1.0
      91             7        1.683653E+00      2.276671E+00       1     1.0
      92             7        1.680343E+00      2.274432E+00       1     1.0
      93             7        1.677041E+00      2.272196E+00       1     1.0
      94             5        1.654396E+00      2.011460E+00       2     1.0
      95             7        1.645936E+00      3.638017E+00       1     1.0
      96             7        1.645408E+00      3.628704E+00       1     1.0
      97             6        1.624716E+00      3.281039E+00       2     1.0
      98             8        1.624077E+00      2.234269E+00       1     1.0
      99             6        1.612471E+00      1.979379E+00       2     1.0
     100             8        1.612107E+00      1.687146E+00       2     1.0
     101             5        1.583574E+00      1.338365E+00       3     1.0
     102             5        1.555548E+00      1.326462E+00       3     1.0
     103             6        1.550022E+00      1.314665E+00       3     1.0
     104             6        1.545521E+00      1.312327E+00       3     1.0
     105             2        4.248732E-01      8.931761E-01       4     1.0
     106             6        4.167614E-01      1.595979E+00       1     1.0
     107             6        4.088045E-01      1.580670E+00       1     1.0
     108             6        4.061554E-01      1.565508E+00       1     1.0
     109             5        3.754311E-01      1.451872E+00       2     1.0
     110             5        3.696161E-01      6.040320E-01       3     1.0
     111             5        3.638918E-01      5.993009E-01       3     1.0
     112             5        3.582569E-01      5.946068E-01       3     1.0
     113             6        3.571440E-01      5.899495E-01       3     1.0
     114             6        3.560347E-01      5.890253E-01       3     1.0
     115             2        1.046029E-01      4.075418E-01       4     1.0
     116             6        1.040934E-01      2.941282E-01       6     1.0
     117             3        9.523210E-02      2.040636E-01       7     1.0
     118             8        9.456280E-02      1.505396E+01       1     1.0
     119             5        9.295906E-02      4.215092E-01       6     1.0
     120             5        8.873138E-02      5.170150E-01       5     1.0
     121             2        3.835333E-02      1.743414E-01       6     1.0
     122             2        2.161954E-02      7.436727E-02      11     1.0
     123             1        2.161954E-02      3.526659E-10      36     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           91  el valor de fovo fue    2.1619536249056322E-002
 Encontro una fovo mejor!
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        6.709921E+02            -            1      -
       1             6        1.439230E+01      5.808289E+02       1     1.0
       2             5        1.167150E+01      9.292675E+00       1     1.0
       3             5        6.521285E+00      9.640620E+00       1     1.0
       4             6        6.454361E+00      4.579069E+00       1     1.0
       5             6        6.388123E+00      4.555512E+00       1     1.0
       6             6        6.322565E+00      4.532077E+00       1     1.0
       7             7        6.319536E+00      4.508762E+00       1     1.0
       8             6        6.261644E+00      4.258292E+00       2     1.0
       9             6        6.243688E+00      4.238712E+00       2     1.0
      10             7        6.234909E+00      3.704253E+00       1     1.0
      11             7        6.226143E+00      3.701648E+00       1     1.0
      12             7        6.224493E+00      3.699045E+00       1     1.0
      13             8        6.224367E+00      9.935412E-01       2     1.0
      14             8        6.224240E+00      9.935311E-01       2     1.0
      15             4        6.196871E+00      5.812945E-01       3     1.0
      16             4        6.195561E+00      5.800090E-01       3     1.0
      17             6        6.187121E+00      8.199636E+00       1     1.0
      18             5        6.176839E+00      8.018226E-01       2     1.0
      19             6        6.174785E+00      8.011560E-01       2     1.0
      20             6        6.172732E+00      8.010228E-01       2     1.0
      21             6        6.170679E+00      8.008896E-01       2     1.0
      22             6        6.168628E+00      8.007564E-01       2     1.0
      23             4        6.167095E+00      1.384239E-01       3     1.0
      24             4        6.165562E+00      1.384067E-01       3     1.0
      25             4        6.164030E+00      1.383895E-01       3     1.0
      26             5        6.163724E+00      1.383723E-01       3     1.0
      27             5        6.163418E+00      1.383688E-01       3     1.0
      28             5        6.163111E+00      1.383654E-01       3     1.0
      29             6        6.163050E+00      1.383620E-01       3     1.0
      30             1        6.163050E+00      1.241267E-16       4     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           92  el valor de fovo fue    6.1630501914923670     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        6.737725E+01            -            1      -
       1             6        8.785331E+00      1.978380E+02       1     1.0
       2             5        8.479132E+00      4.393991E+00       1     1.0
       3             5        8.183605E+00      4.316739E+00       1     1.0
       4             5        8.095539E+00      4.240845E+00       1     1.0
       5             6        8.000087E+00      5.469648E+00       1     1.0
       6             7        7.981177E+00      5.437307E+00       1     1.0
       7             6        7.977126E+00      1.125199E+00       2     1.0
       8             6        7.973077E+00      1.124914E+00       2     1.0
       9             6        7.969030E+00      1.124628E+00       2     1.0
      10             7        7.968221E+00      1.124342E+00       2     1.0
      11             3        7.664664E+00      1.053089E+00       3     1.0
      12             6        7.559900E+00      1.260991E+01       1     1.0
      13             7        7.549271E+00      4.076037E+00       1     1.0
      14             7        7.547200E+00      4.073170E+00       1     1.0
      15             5        7.528062E+00      1.094027E+00       2     1.0
      16             5        7.508972E+00      1.092638E+00       2     1.0
      17             5        7.489931E+00      1.091251E+00       2     1.0
      18             5        7.489599E+00      1.089865E+00       2     1.0
      19             7        7.469363E+00      1.246507E+01       1     1.0
      20             5        7.468787E+00      1.088711E+00       2     1.0
      21             7        7.456881E+00      1.244773E+01       1     1.0
      22             5        7.448056E+00      1.087558E+00       2     1.0
      23             7        7.444665E+00      1.243045E+01       1     1.0
      24             7        7.440391E+00      4.044852E+00       1     1.0
      25             5        7.434099E+00      1.086350E+00       2     1.0
      26             7        7.422008E+00      1.241879E+01       1     1.0
      27             5        7.413478E+00      1.085200E+00       2     1.0
      28             7        7.409843E+00      1.240156E+01       1     1.0
      29             8        7.407759E+00      4.035381E+00       1     1.0
      30             5        7.394271E+00      1.084039E+00       2     1.0
      31             7        7.393230E+00      3.537629E+00       2     1.0
      32             7        7.392160E+00      4.878068E+00       2     1.0
      33             7        7.389956E+00      4.030563E+00       1     1.0
      34             7        7.389206E+00      1.082577E+00       2     1.0
      35             3        7.014885E+00      9.736338E-01       3     1.0
      36             3        6.659539E+00      9.486359E-01       3     1.0
      37             3        6.322206E+00      9.242798E-01       3     1.0
      38             4        6.322131E+00      9.005490E-01       3     1.0
      39             9        6.268439E+00      7.533548E+01       1     1.0
      40             9        6.265110E+00      1.140368E+01       1     1.0
      41             7        6.258925E+00      4.488039E+00       2     1.0
      42             8        6.257568E+00      3.255486E+00       2     1.0
      43             7        6.254322E+00      2.252246E+00       3     1.0
      44             1        5.880300E+00      2.162615E-02       4     1.0
      45             1        5.880300E+00      2.517203E-16       4     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           93  el valor de fovo fue    5.8802999791035635     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        1.830948E+02            -            1      -
       1             6        1.917139E+01      3.261302E+02       1     1.0
       2             4        1.700629E+01      6.490930E+00       1     1.0
       3             4        1.528175E+01      6.361182E+00       1     1.0
       4             6        1.515213E+01      6.371197E+00       1     1.0
       5             7        1.512638E+01      6.344119E+00       1     1.0
       6             7        1.510068E+01      6.338727E+00       1     1.0
       7             7        1.507502E+01      6.333339E+00       1     1.0
       8             7        1.504940E+01      6.327956E+00       1     1.0
       9             8        1.504429E+01      6.322577E+00       1     1.0
      10             3        1.274807E+01      6.040848E+00       2     1.0
      11             4        1.223560E+01      5.293004E+00       1     1.0
      12             6        1.213181E+01      5.700947E+00       1     1.0
      13             7        1.211120E+01      5.676718E+00       1     1.0
      14             7        1.209062E+01      5.671893E+00       1     1.0
      15             3        9.600921E+00      5.645611E+00       2     1.0
      16             5        8.836953E+00      7.586719E+00       1     1.0
      17             5        8.627729E+00      4.290719E+00       1     1.0
      18             5        8.264947E+00      4.787213E+00       1     1.0
      19             6        8.210046E+00      4.685484E+00       1     1.0
      20             8        8.199084E+00      9.456122E+00       1     1.0
      21             4        7.955193E+00      2.188084E+00       2     1.0
      22             7        7.914514E+00      7.977565E+00       1     1.0
      23             7        7.874044E+00      7.957142E+00       1     1.0
      24             8        7.865983E+00      7.936772E+00       1     1.0
      25             7        7.863991E+00      1.764348E+00       2     1.0
      26             7        7.861999E+00      1.764125E+00       2     1.0
      27             7        7.860008E+00      1.763901E+00       2     1.0
      28             8        7.859610E+00      1.763678E+00       2     1.0
      29             8        7.859212E+00      1.763633E+00       2     1.0
      30             8        7.858814E+00      1.763588E+00       2     1.0
      31             8        7.858416E+00      1.763544E+00       2     1.0
      32             9        7.858336E+00      1.763499E+00       2     1.0
      33             3        7.811381E+00      9.488017E-01       3     1.0
      34             8        7.574465E+00      1.026877E+02       1     1.0
      35             7        7.535733E+00      7.784325E+00       1     1.0
      36             7        7.519815E+00      7.764397E+00       1     1.0
      37             7        7.515231E+00      4.469285E+00       1     1.0
      38             6        7.508109E+00      1.724224E+00       2     1.0
      39             8        7.504779E+00      5.100626E+00       3     1.0
      40             2        6.956439E+00      8.954991E-01       4     1.0
      41             7        6.156922E+00      5.036325E+01       1     1.0
      42             7        6.125439E+00      7.018217E+00       1     1.0
      43             7        6.094117E+00      7.000251E+00       1     1.0
      44             7        6.062955E+00      6.982330E+00       1     1.0
      45             7        6.057075E+00      6.964455E+00       1     1.0
      46             9        6.038378E+00      4.699501E+01       1     1.0
      47             8        6.032698E+00      6.950325E+00       1     1.0
      48             7        6.022589E+00      3.975070E+00       2     1.0
      49             7        6.017546E+00      3.971738E+00       2     1.0
      50             4        5.977691E+00      7.064103E-01       3     1.0
      51             4        5.938101E+00      7.040661E-01       3     1.0
      52             6        5.936525E+00      7.017296E-01       3     1.0
      53             6        5.934950E+00      7.016364E-01       3     1.0
      54             7        5.934635E+00      7.015433E-01       3     1.0
      55             7        5.934320E+00      7.015247E-01       3     1.0
      56             1        5.751377E+00      1.871649E-01       4     1.0
      57             5        5.735531E+00      3.461503E+00       1     1.0
      58             7        5.706203E+00      6.773791E+00       1     1.0
      59             8        5.700361E+00      6.756450E+00       1     1.0
      60             8        5.694525E+00      6.752991E+00       1     1.0
      61             9        5.693359E+00      6.749534E+00       1     1.0
      62             9        5.692193E+00      6.748842E+00       1     1.0
      63             6        5.644583E+00      3.861258E+00       2     1.0
      64             7        5.635125E+00      3.845075E+00       2     1.0
      65             7        5.625683E+00      3.841852E+00       2     1.0
      66             8        5.623797E+00      3.838631E+00       2     1.0
      67             1        2.450580E+00      1.212732E+00       3     1.0
      68             5        2.146944E+00      4.427713E+00       1     1.0
      69             6        2.092334E+00      4.144339E+00       1     1.0
      70             6        2.039113E+00      4.091292E+00       1     1.0
      71             7        2.028686E+00      4.038923E+00       1     1.0
      72             7        2.018312E+00      4.028584E+00       1     1.0
      73             8        2.016246E+00      4.018270E+00       1     1.0
      74             4        1.642201E+00      3.653955E+00       2     1.0
      75             5        1.562462E+00      2.246260E+00       1     1.0
      76             7        1.559391E+00      2.191046E+00       1     1.0
      77             7        1.556326E+00      2.188892E+00       1     1.0
      78             7        1.553268E+00      2.186740E+00       1     1.0
      79             4        1.305554E+00      1.975780E+00       2     1.0
      80             5        1.294361E+00      2.928917E+00       3     1.0
      81             6        1.281666E+00      1.994226E+00       1     1.0
      82             7        1.279147E+00      1.984423E+00       1     1.0
      83             7        1.276633E+00      1.982472E+00       1     1.0
      84             7        1.274123E+00      1.980522E+00       1     1.0
      85             5        1.228798E+00      1.772793E+00       2     1.0
      86             6        1.219757E+00      1.718908E+00       3     1.0
      87             4        1.160895E+00      1.162952E+00       3     1.0
      88             9        1.153067E+00      6.817070E+01       1     1.0
      89             9        1.139467E+00      2.308269E+01       1     1.0
      90             9        1.126028E+00      2.294616E+01       1     1.0
      91             6        1.118813E+00      2.503722E+00       2     1.0
      92             7        1.116762E+00      1.854067E+00       1     1.0
      93             7        1.115039E+00      1.641445E+00       2     1.0
      94             6        1.112235E+00      1.111876E+00       3     1.0
      95             3        1.091349E+00      7.919227E-01       3     1.0
      96             6        1.063589E+00      2.954791E+00       1     1.0
      97             6        1.036535E+00      2.916970E+00       1     1.0
      98             7        1.031235E+00      2.879632E+00       1     1.0
      99             7        1.025962E+00      2.872261E+00       1     1.0
     100             5        9.209375E-01      2.596383E+00       2     1.0
     101             6        9.157118E-01      2.459867E+00       2     1.0
     102             7        9.139121E-01      1.677360E+00       1     1.0
     103             6        9.073702E-01      1.484735E+00       2     1.0
     104             5        8.913142E-01      1.003979E+00       3     1.0
     105             5        8.755426E-01      9.950503E-01       3     1.0
     106             5        8.600503E-01      9.862008E-01       3     1.0
     107             6        8.569958E-01      9.774299E-01       3     1.0
     108             2        3.173529E-01      6.646794E-01       4     1.0
     109             5        2.876420E-01      1.379332E+00       1     1.0
     110             6        2.821502E-01      1.313178E+00       1     1.0
     111             6        2.767634E-01      1.300582E+00       1     1.0
     112             4        2.418155E-01      1.205562E+00       3     1.0
     113             5        2.300739E-01      8.619634E-01       1     1.0
     114             5        2.212898E-01      7.445457E-01       3     1.0
     115             5        2.128416E-01      7.301726E-01       2     1.0
     116             5        2.047164E-01      7.160770E-01       2     1.0
     117             5        1.975593E-01      7.022534E-01       2     1.0
     118             5        1.972534E-01      4.389811E-01       3     1.0
     119             6        1.937215E-01      5.370558E-01       3     1.0
     120             6        1.929893E-01      4.247350E-01       4     1.0
     121             6        1.924142E-01      4.241003E-01       4     1.0
     122             2        9.409195E-02      2.951410E-01       5     1.0
     123             8        6.761412E-02      1.496358E+01       1     1.0
     124             4        6.716214E-02      4.420304E-01       5     1.0
     125             5        6.390101E-02      4.542648E-01       2     1.0
     126             5        6.176935E-02      3.606584E-01       7     1.0
     127             5        6.093701E-02      2.271868E-01       7     1.0
     128             5        6.014928E-02      2.200413E-01       8     1.0
     129             2        2.692651E-02      1.291124E-01       8     1.0
     130             1        2.692650E-02      6.143002E-09      30     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           94  el valor de fovo fue    2.6926499946658720E-002
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        1.980247E+02            -            1      -
       1             6        8.395162E+00      3.391663E+02       1     1.0
       2             4        7.942608E+00      4.097600E+00       1     1.0
       3             5        7.683829E+00      4.593207E+00       1     1.0
       4             7        7.670772E+00      4.517762E+00       1     1.0
       5             7        7.657737E+00      4.513922E+00       1     1.0
       6             8        7.655134E+00      4.510085E+00       1     1.0
       7             8        7.652531E+00      4.509318E+00       1     1.0
       8             9        7.652011E+00      4.508551E+00       1     1.0
       9             7        7.639858E+00      4.358540E+00       2     1.0
      10             4        7.353292E+00      1.901659E+00       3     1.0
      11             4        7.288594E+00      1.865643E+00       3     1.0
      12             6        7.247341E+00      3.818008E+00       1     1.0
      13             4        6.759151E+00      2.491736E+00       2     1.0
      14             6        6.740635E+00      2.406305E+00       2     1.0
      15             6        6.722169E+00      2.403005E+00       2     1.0
      16             6        6.703754E+00      2.399710E+00       2     1.0
      17             6        6.685390E+00      2.396419E+00       2     1.0
      18             7        6.681725E+00      2.393132E+00       2     1.0
      19             7        6.678062E+00      2.392476E+00       2     1.0
      20             8        6.677330E+00      2.391819E+00       2     1.0
      21             8        6.676598E+00      2.391688E+00       2     1.0
      22             8        6.675866E+00      2.391557E+00       2     1.0
      23             9        6.675719E+00      2.391426E+00       2     1.0
      24             4        6.570364E+00      1.655612E+00       3     1.0
      25             6        6.505923E+00      4.493053E+00       1     1.0
      26             7        6.502988E+00      4.470965E+00       1     1.0
      27             5        6.497282E+00      1.239549E+00       2     1.0
      28             7        6.486735E+00      7.209595E+00       1     1.0
      29             7        6.478435E+00      3.601870E+00       1     1.0
      30             6        6.475410E+00      9.722264E-01       3     1.0
      31             6        6.472387E+00      9.719993E-01       3     1.0
      32             7        6.471783E+00      9.717723E-01       3     1.0
      33             7        6.471179E+00      9.717269E-01       3     1.0
      34             7        6.470574E+00      9.716815E-01       3     1.0
      35             8        6.470454E+00      9.716361E-01       3     1.0
      36             3        6.189067E+00      8.433768E-01       4     1.0
      37             3        5.919924E+00      8.248262E-01       4     1.0
      38             4        5.867979E+00      8.066835E-01       4     1.0
      39             1        5.867979E+00      1.998401E-15       5     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           95  el valor de fovo fue    5.8679790051678591     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        4.459461E+01            -            1      -
       1             6        1.210944E+01      1.609512E+02       1     1.0
       2             5        8.694341E+00      9.842538E+00       1     1.0
       3             7        7.149437E+00      1.714766E+02       1     1.0
       4             4        6.960668E+00      5.140110E+00       1     1.0
       5             8        6.890013E+00      1.669271E+02       1     1.0
       6             4        6.381212E+00      3.788688E+00       1     1.0
       7             5        6.084214E+00      4.856105E+00       1     1.0
       8             8        6.025209E+00      1.560643E+02       1     1.0
       9             5        6.004027E+00      1.151093E+00       2     1.0
      10             5        5.982920E+00      1.149067E+00       2     1.0
      11             5        5.961888E+00      1.147044E+00       2     1.0
      12             6        5.957693E+00      1.145024E+00       2     1.0
      13             6        5.956992E+00      1.144621E+00       2     1.0
      14             7        5.955620E+00      4.599324E+00       2     1.0
      15             7        5.948823E+00      3.522430E+00       1     1.0
      16             4        5.854855E+00      1.085943E+00       3     1.0
      17             4        5.779410E+00      1.077331E+00       3     1.0
      18             7        5.767170E+00      9.310550E+00       1     1.0
      19             6        5.763111E+00      1.126255E+00       2     1.0
      20             6        5.759056E+00      1.125859E+00       2     1.0
      21             4        5.681955E+00      9.833685E-01       3     1.0
      22             4        5.605886E+00      9.767601E-01       3     1.0
      23             5        5.590836E+00      9.701961E-01       3     1.0
      24             5        5.575826E+00      9.688922E-01       3     1.0
      25             6        5.572830E+00      9.675899E-01       3     1.0
      26             6        5.569836E+00      9.673298E-01       3     1.0
      27             6        5.566844E+00      9.670698E-01       3     1.0
      28             4        5.498903E+00      9.229678E-01       4     1.0
      29             4        5.431792E+00      9.173149E-01       4     1.0
      30             4        5.365500E+00      9.116965E-01       4     1.0
      31             5        5.352371E+00      9.061126E-01       4     1.0
      32             5        5.339275E+00      9.050026E-01       4     1.0
      33             5        5.326211E+00      9.038940E-01       4     1.0
      34             6        5.323603E+00      9.027868E-01       4     1.0
      35             6        5.320996E+00      9.025656E-01       4     1.0
      36             6        5.318391E+00      9.023445E-01       4     1.0
      37             6        5.315787E+00      9.021234E-01       4     1.0
      38             7        5.315267E+00      9.019024E-01       4     1.0
      39             7        5.314746E+00      9.018582E-01       4     1.0
      40             1        5.314746E+00      1.235143E-15       5     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           96  el valor de fovo fue    5.3147460494991821     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        7.272558E+02            -            1      -
       1             6        2.278861E+01      6.046905E+02       1     1.0
       2             4        2.147394E+01      7.363630E+00       1     1.0
       3             5        2.057100E+01      7.552494E+00       1     1.0
       4             5        2.039535E+01      7.392003E+00       1     1.0
       5             3        1.434379E+01      6.518452E+00       1     1.0
       6             6        8.696400E+00      1.019589E+02       1     1.0
       7             5        8.664593E+00      5.668997E+00       1     1.0
       8             5        8.603384E+00      4.797429E+00       1     1.0
       9             6        8.501944E+00      5.638598E+00       1     1.0
      10             6        8.464492E+00      5.605258E+00       1     1.0
      11             7        8.450108E+00      4.741709E+00       1     1.0
      12             7        8.435749E+00      4.737679E+00       1     1.0
      13             4        8.401497E+00      6.546697E-01       2     1.0
      14             5        8.394669E+00      6.533391E-01       2     1.0
      15             5        8.387846E+00      6.530736E-01       2     1.0
      16             5        8.381029E+00      6.528081E-01       2     1.0
      17             6        8.379666E+00      6.525428E-01       2     1.0
      18             6        8.378304E+00      6.524897E-01       2     1.0
      19             7        8.378031E+00      6.524367E-01       2     1.0
      20             7        8.377759E+00      6.524261E-01       2     1.0
      21             2        8.309231E+00      2.913145E-01       3     1.0
      22             7        8.158702E+00      3.278742E+01       1     1.0
      23             5        7.815641E+00      4.655271E+00       1     1.0
      24             6        7.764617E+00      3.996385E+00       2     1.0
      25             6        7.713927E+00      3.983312E+00       2     1.0
      26             7        7.703842E+00      3.970283E+00       2     1.0
      27             5        7.678846E+00      1.105206E+00       3     1.0
      28             5        7.659364E+00      1.103803E+00       2     1.0
      29             6        7.655476E+00      1.102401E+00       2     1.0
      30             6        7.651589E+00      1.102122E+00       2     1.0
      31             7        7.650812E+00      1.101842E+00       2     1.0
      32             5        7.639989E+00      6.423879E-01       3     1.0
      33             1        7.639989E+00      2.221530E-16       4     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           97  el valor de fovo fue    7.6399894315277521     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        6.732699E+02            -            1      -
       1             6        1.016503E+01      5.818139E+02       1     1.0
       2             5        9.757024E+00      5.196236E+00       1     1.0
       3             5        9.724407E+00      4.417471E+00       1     1.0
       4             7        9.459569E+00      1.321637E+02       1     1.0
       5             3        9.347802E+00      4.349614E+00       1     1.0
       6             5        7.751557E+00      7.489113E+00       1     1.0
       7             5        7.670456E+00      4.018586E+00       1     1.0
       8             6        7.533098E+00      7.815419E+00       1     1.0
       9             6        7.503753E+00      3.961555E+00       1     1.0
      10             7        7.490419E+00      7.730026E+00       1     1.0
      11             7        7.480435E+00      3.950316E+00       1     1.0
      12             5        7.342053E+00      2.844491E+00       2     1.0
      13             5        7.215379E+00      2.819845E+00       2     1.0
      14             6        7.199763E+00      2.795436E+00       2     1.0
      15             6        7.176426E+00      2.790596E+00       2     1.0
      16             7        7.172475E+00      3.864159E+00       2     1.0
      17             6        7.171408E+00      2.784819E+00       3     1.0
      18             7        7.134707E+00      6.454390E+01       1     1.0
      19             5        6.915098E+00      3.855377E+00       1     1.0
      20             8        6.899694E+00      1.529275E+02       1     1.0
      21             5        6.671621E+00      3.791349E+00       1     1.0
      22             5        6.658006E+00      9.226868E-01       2     1.0
      23             5        6.645403E+00      7.658377E-01       2     1.0
      24             5        6.636124E+00      7.616749E-01       2     1.0
      25             6        6.634270E+00      7.611429E-01       2     1.0
      26             6        6.632417E+00      7.610366E-01       2     1.0
      27             8        6.632343E+00      7.609303E-01       2     1.0
      28             8        6.632269E+00      7.609260E-01       2     1.0
      29             3        6.469269E+00      6.403386E-01       3     1.0
      30             5        6.462872E+00      6.324205E-01       3     1.0
      31             5        6.458255E+00      6.321077E-01       3     1.0
      32             4        6.450280E+00      3.157881E-01       3     1.0
      33             4        6.442314E+00      3.155930E-01       3     1.0
      34             4        6.432584E+00      3.153980E-01       3     1.0
      35             6        6.432266E+00      3.152031E-01       3     1.0
      36             6        6.431948E+00      3.151954E-01       3     1.0
      37             7        6.431884E+00      3.151876E-01       3     1.0
      38             2        6.297902E+00      2.612287E-01       4     1.0
      39             3        6.271211E+00      2.584571E-01       4     1.0
      40             4        6.265890E+00      2.579086E-01       4     1.0
      41             4        6.260575E+00      2.577992E-01       4     1.0
      42             4        6.255264E+00      2.576898E-01       4     1.0
      43             5        6.254202E+00      2.575804E-01       4     1.0
      44             5        6.253141E+00      2.575585E-01       4     1.0
      45             5        6.252080E+00      2.575367E-01       4     1.0
      46             5        6.251019E+00      2.575148E-01       4     1.0
      47             1        6.251019E+00      9.264876E-15       5     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           98  el valor de fovo fue    6.2510185945048136     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        3.252044E+01            -            1      -
       1             6        8.074256E+00      1.374457E+02       1     1.0
       2             6        8.005771E+00      4.631117E+00       1     1.0
       3             7        7.992167E+00      4.611435E+00       1     1.0
       4             7        7.978586E+00      4.607515E+00       1     1.0
       5             8        7.975873E+00      4.603598E+00       1     1.0
       6             4        7.628806E+00      2.157955E+00       2     1.0
       7             7        7.618945E+00      3.925777E+00       1     1.0
       8             6        7.595218E+00      2.724070E+00       2     1.0
       9             6        7.571565E+00      2.719824E+00       2     1.0
      10             6        7.554165E+00      2.102214E+00       3     1.0
      11             6        7.540056E+00      2.100250E+00       3     1.0
      12             7        7.537238E+00      2.098288E+00       3     1.0
      13             7        7.534422E+00      2.097896E+00       3     1.0
      14             7        7.531607E+00      2.097504E+00       3     1.0
      15             7        7.528792E+00      2.097112E+00       3     1.0
      16             8        7.528229E+00      2.096720E+00       3     1.0
      17             8        7.527667E+00      2.096642E+00       3     1.0
      18             8        7.527104E+00      2.096563E+00       3     1.0
      19             3        7.399478E+00      1.082901E+00       4     1.0
      20             5        6.997225E+00      5.064399E+00       3     1.0
      21             6        6.919855E+00      4.923968E+00       2     1.0
      22             6        6.903421E+00      4.896660E+00       2     1.0
      23             6        6.889863E+00      3.734475E+00       1     1.0
      24             8        6.882810E+00      7.424211E+00       1     1.0
      25             9        6.881400E+00      7.420410E+00       1     1.0
      26             9        6.879991E+00      7.419650E+00       1     1.0
      27             9        6.878582E+00      7.418890E+00       1     1.0
      28             7        6.870444E+00      4.882809E+00       2     1.0
      29             3        6.829209E+00      1.546232E+00       3     1.0
      30             5        6.748197E+00      3.695730E+00       1     1.0
      31             6        6.682012E+00      4.553451E+00       1     1.0
      32             7        6.668879E+00      4.531066E+00       1     1.0
      33             4        6.543390E+00      1.255411E+00       2     1.0
